tick,prey_count,clan_a_count,clan_b_count,clan_c_count,clan_d_count,avg_altruism
661,248,5,5,5,5,0.4991057341366756
662,249,5,5,5,5,0.4991057341366756
663,250,5,5,5,5,0.4991057341366756
664,249,5,5,5,5,0.4991057341366756
665,250,5,5,5,5,0.4991057341366756
666,250,5,5,5,5,0.4991057341366756
667,249,5,5,5,5,0.4991057341366756
668,249,5,5,5,5,0.4991057341366756
669,246,5,5,5,5,0.4991057341366756
670,249,5,5,5,5,0.4991057341366756
671,249,5,5,5,5,0.4991057341366756
672,249,5,5,5,5,0.4991057341366756
673,249,5,5,5,5,0.4991057341366756
674,247,5,5,5,5,0.4991057341366756
675,247,5,5,5,5,0.4991057341366756
676,249,5,5,5,5,0.4991057341366756
677,249,5,5,5,5,0.4991057341366756
678,248,5,5,5,5,0.4991057341366756
679,250,5,5,5,5,0.4991057341366756
680,248,5,5,5,5,0.4991057341366756
681,250,5,5,5,5,0.4991057341366756
682,248,5,5,5,5,0.4991057341366756
683,247,5,5,5,5,0.4991057341366756
684,245,5,5,5,5,0.4991057341366756
685,248,5,5,5,5,0.4991057341366756
686,247,5,5,5,5,0.4991057341366756
687,248,5,5,5,5,0.4991057341366756
688,249,5,5,5,5,0.4991057341366756
689,244,5,5,5,5,0.4991057341366756
690,248,5,5,5,5,0.4991057341366756
691,247,5,5,5,5,0.4991057341366756
692,248,5,5,5,5,0.4991057341366756
693,244,5,5,5,5,0.4991057341366756
694,248,5,5,5,5,0.4991057341366756
695,248,5,5,5,5,0.4991057341366756
696,243,5,5,5,5,0.4991057341366756
697,247,5,5,5,5,0.4991057341366756
698,244,5,5,5,5,0.4991057341366756
699,246,5,5,5,5,0.4991057341366756
700,244,5,5,5,5,0.4991057341366756
701,248,5,5,5,5,0.4991057341366756
702,243,5,5,5,5,0.4991057341366756
703,248,5,5,5,5,0.4991057341366756
704,247,5,5,5,5,0.4991057341366756
705,247,5,5,5,5,0.4991057341366756
706,246,5,5,5,5,0.4991057341366756
707,245,5,5,5,5,0.4991057341366756
708,248,5,5,5,5,0.4991057341366756
709,250,5,5,5,5,0.4991057341366756
710,246,5,5,5,5,0.4991057341366756
711,248,5,5,5,5,0.4991057341366756
712,249,5,5,5,5,0.4991057341366756
713,248,5,5,5,5,0.4991057341366756
714,247,5,5,5,5,0.4991057341366756
715,246,5,5,5,5,0.4991057341366756
716,248,5,5,5,5,0.4991057341366756
717,250,5,5,5,5,0.4991057341366756
718,247,5,5,5,5,0.4991057341366756
719,248,5,5,5,5,0.4991057341366756
720,249,5,5,5,5,0.4991057341366756
721,247,5,5,5,5,0.4991057341366756
722,249,5,5,5,5,0.4991057341366756
723,244,5,5,5,5,0.4991057341366756
724,244,5,5,5,5,0.4991057341366756
725,248,5,5,5,5,0.4991057341366756
726,248,5,5,5,5,0.4991057341366756
727,247,5,5,5,5,0.4991057341366756
728,248,5,5,5,5,0.4991057341366756
729,248,5,5,5,5,0.4991057341366756
730,248,5,5,5,5,0.4991057341366756
731,248,5,5,5,5,0.4991057341366756
732,247,5,5,5,5,0.4991057341366756
733,246,5,5,5,5,0.4991057341366756
734,246,5,5,5,5,0.4991057341366756
735,249,5,5,5,5,0.4991057341366756
736,249,5,5,5,5,0.4991057341366756
737,249,5,5,5,5,0.4991057341366756
738,250,5,5,5,5,0.4991057341366756
739,250,5,5,5,5,0.4991057341366756
740,248,5,5,5,5,0.4991057341366756
741,249,5,5,5,5,0.4991057341366756
742,250,5,5,5,5,0.4991057341366756
743,249,5,5,5,5,0.4991057341366756
744,250,5,5,5,5,0.4991057341366756
745,248,5,5,5,5,0.4991057341366756
746,250,5,5,5,5,0.4991057341366756
747,249,5,5,5,5,0.4991057341366756
748,249,5,5,5,5,0.4991057341366756
749,250,5,5,5,5,0.4991057341366756
750,248,5,5,5,5,0.4991057341366756
751,247,5,5,5,5,0.4991057341366756
752,249,5,5,5,5,0.4991057341366756
753,249,5,5,5,5,0.4991057341366756
754,250,5,5,5,5,0.4991057341366756
755,248,5,5,5,5,0.4991057341366756
756,250,5,5,5,5,0.4991057341366756
757,249,5,5,5,5,0.4991057341366756
758,250,5,5,5,5,0.4991057341366756
759,249,5,5,5,5,0.4991057341366756
760,250,5,5,5,5,0.4991057341366756
761,249,5,5,5,5,0.4991057341366756
762,250,5,5,5,5,0.4991057341366756
763,249,5,5,5,5,0.4991057341366756
764,250,5,5,5,5,0.4991057341366756
765,248,5,5,5,5,0.4991057341366756
766,249,5,5,5,5,0.4991057341366756
767,249,5,5,5,5,0.4991057341366756
768,250,5,5,5,5,0.4991057341366756
769,249,5,5,5,5,0.4991057341366756
770,250,5,5,5,5,0.4991057341366756
771,249,5,5,5,5,0.4991057341366756
772,249,5,5,5,5,0.4991057341366756
773,250,5,5,5,5,0.4991057341366756
774,250,5,5,5,5,0.4991057341366756
775,250,5,5,5,5,0.4991057341366756
776,248,5,5,5,5,0.4991057341366756
777,250,5,5,5,5,0.4991057341366756
778,249,5,5,5,5,0.4991057341366756
779,250,5,5,5,5,0.4991057341366756
780,250,5,5,5,5,0.4991057341366756
781,250,5,5,5,5,0.4991057341366756
782,250,5,5,5,5,0.4991057341366756
783,250,5,5,5,5,0.4991057341366756
784,249,5,5,5,5,0.4991057341366756
785,249,5,5,5,5,0.4991057341366756
786,249,5,5,5,5,0.4991057341366756
787,249,5,5,5,5,0.4991057341366756
788,250,5,5,5,5,0.4991057341366756
789,250,5,5,5,5,0.4991057341366756
790,250,5,5,5,5,0.4991057341366756
791,248,5,5,5,5,0.4991057341366756
792,248,5,5,5,5,0.4991057341366756
793,250,5,5,5,5,0.4991057341366756
794,249,5,5,5,5,0.4991057341366756
795,250,5,5,5,5,0.4991057341366756
796,248,5,5,5,5,0.4991057341366756
797,250,5,5,5,5,0.4991057341366756
798,249,5,5,5,5,0.4991057341366756
799,250,5,5,5,5,0.4991057341366756
800,249,5,5,5,5,0.4991057341366756
801,250,5,5,5,5,0.4991057341366756
802,250,5,5,5,5,0.4991057341366756
803,248,5,5,5,5,0.4991057341366756
804,249,5,5,5,5,0.4991057341366756
805,249,5,5,5,5,0.4991057341366756
806,250,5,5,5,5,0.4991057341366756
807,249,5,5,5,5,0.4991057341366756
808,250,5,5,5,5,0.4991057341366756
809,247,5,5,5,5,0.4991057341366756
810,249,5,5,5,5,0.4991057341366756
811,250,5,5,5,5,0.4991057341366756
812,250,5,5,5,5,0.4991057341366756
813,249,5,5,5,5,0.4991057341366756
814,249,5,5,5,5,0.4991057341366756
815,249,5,5,5,5,0.4991057341366756
816,249,5,5,5,5,0.4991057341366756
817,249,5,5,5,5,0.4991057341366756
818,249,5,5,5,5,0.4991057341366756
819,247,5,5,5,5,0.4991057341366756
820,250,5,5,5,5,0.4991057341366756
821,250,5,5,5,5,0.4991057341366756
822,246,5,5,5,5,0.4991057341366756
823,250,5,5,5,5,0.4991057341366756
824,249,5,5,5,5,0.4991057341366756
825,248,5,5,5,5,0.4991057341366756
826,250,5,5,5,5,0.4991057341366756
827,249,5,5,5,5,0.4991057341366756
828,250,5,5,5,5,0.4991057341366756
829,248,5,5,5,5,0.4991057341366756
830,250,5,5,5,5,0.4991057341366756
831,249,5,5,5,5,0.4991057341366756
832,246,5,5,5,5,0.4991057341366756
833,248,5,5,5,5,0.4991057341366756
834,249,5,5,5,5,0.4991057341366756
835,249,5,5,5,5,0.4991057341366756
836,248,5,5,5,5,0.4991057341366756
837,248,5,5,5,5,0.4991057341366756
838,246,5,5,5,5,0.4991057341366756
839,245,5,5,5,5,0.4991057341366756
840,248,5,5,5,5,0.4991057341366756
841,249,5,5,5,5,0.4991057341366756
842,249,5,5,5,5,0.4991057341366756
843,249,5,5,5,5,0.4991057341366756
844,248,5,5,5,5,0.4991057341366756
845,249,5,5,5,5,0.4991057341366756
846,246,5,5,5,5,0.4991057341366756
847,246,5,5,5,5,0.4991057341366756
848,247,5,5,5,5,0.4991057341366756
849,246,5,5,5,5,0.4991057341366756
850,246,5,5,5,5,0.4991057341366756
851,247,5,5,5,5,0.4991057341366756
852,250,5,5,5,5,0.4991057341366756
853,248,5,5,5,5,0.4991057341366756
854,247,5,5,5,5,0.4991057341366756
855,245,5,5,5,5,0.4991057341366756
856,248,5,5,5,5,0.4991057341366756
857,246,5,5,5,5,0.4991057341366756
858,247,5,5,5,5,0.4991057341366756
859,248,5,5,5,5,0.4991057341366756
860,247,5,5,5,5,0.4991057341366756
861,249,5,5,5,5,0.4991057341366756
862,247,5,5,5,5,0.4991057341366756
863,246,5,5,5,5,0.4991057341366756
864,245,5,5,5,5,0.4991057341366756
865,244,5,5,5,5,0.4991057341366756
866,244,5,5,5,5,0.4991057341366756
867,249,5,5,5,5,0.4991057341366756
868,246,5,5,5,5,0.4991057341366756
869,248,5,5,5,5,0.4991057341366756
870,249,5,5,5,5,0.4991057341366756
871,246,5,5,5,5,0.4991057341366756
872,248,5,5,5,5,0.4991057341366756
873,248,5,5,5,5,0.4991057341366756
874,250,5,5,5,5,0.4991057341366756
875,247,5,5,5,5,0.4991057341366756
876,248,5,5,5,5,0.4991057341366756
877,245,5,5,5,5,0.4991057341366756
878,248,5,5,5,5,0.4991057341366756
879,246,5,5,5,5,0.4991057341366756
880,247,5,5,5,5,0.4991057341366756
881,248,5,5,5,5,0.4991057341366756
882,248,5,5,5,5,0.4991057341366756
883,249,5,5,5,5,0.4991057341366756
884,248,5,5,5,5,0.4991057341366756
885,248,5,5,5,5,0.4991057341366756
886,250,5,5,5,5,0.4991057341366756
887,249,5,5,5,5,0.4991057341366756
888,247,5,5,5,5,0.4991057341366756
889,249,5,5,5,5,0.4991057341366756
890,246,5,5,5,5,0.4991057341366756
891,248,5,5,5,5,0.4991057341366756
892,247,5,5,5,5,0.4991057341366756
893,248,5,5,5,5,0.4991057341366756
894,248,5,5,5,5,0.4991057341366756
895,246,5,5,5,5,0.4991057341366756
896,247,5,5,5,5,0.4991057341366756
897,249,5,5,5,5,0.4991057341366756
898,247,5,5,5,5,0.4991057341366756
899,244,5,5,5,5,0.4991057341366756
900,249,5,5,5,5,0.4991057341366756
901,249,5,5,5,5,0.4991057341366756
902,250,5,5,5,5,0.4991057341366756
903,247,5,5,5,5,0.4991057341366756
904,248,5,5,5,5,0.4991057341366756
905,249,5,5,5,5,0.4991057341366756
906,249,5,5,5,5,0.4991057341366756
907,249,5,5,5,5,0.4991057341366756
908,249,5,5,5,5,0.4991057341366756
909,250,5,5,5,5,0.4991057341366756
910,248,5,5,5,4,0.5201112990912374
911,250,5,5,5,4,0.5201112990912374
912,250,5,5,5,4,0.5201112990912374
913,249,5,5,5,4,0.5201112990912374
914,249,5,5,5,4,0.5201112990912374
915,250,5,5,5,4,0.5201112990912374
916,249,5,5,5,4,0.5201112990912374
917,247,5,5,5,4,0.5201112990912374
918,249,5,5,5,4,0.5201112990912374
919,249,5,5,5,4,0.5201112990912374
920,250,5,5,5,4,0.5201112990912374
921,249,5,5,5,4,0.5201112990912374
922,249,5,5,5,4,0.5201112990912374
923,250,5,5,5,4,0.5201112990912374
924,248,5,5,5,4,0.5201112990912374
925,250,5,5,5,4,0.5201112990912374
926,250,5,5,5,4,0.5201112990912374
927,250,5,5,5,4,0.5201112990912374
928,249,5,5,5,4,0.5201112990912374
929,250,5,5,5,4,0.5201112990912374
930,249,5,5,5,4,0.5201112990912374
931,250,5,5,5,4,0.5201112990912374
932,249,5,5,5,4,0.5201112990912374
933,250,5,5,5,4,0.5201112990912374
934,250,5,5,5,4,0.5201112990912374
935,250,5,5,5,4,0.5201112990912374
936,249,5,5,5,4,0.5201112990912374
937,249,5,5,5,4,0.5201112990912374
938,250,5,5,5,4,0.5201112990912374
939,250,5,5,5,4,0.5201112990912374
940,249,5,5,5,4,0.5201112990912374
941,250,5,5,5,4,0.5201112990912374
942,250,5,5,5,4,0.5201112990912374
943,250,5,5,5,4,0.5201112990912374
944,250,5,5,5,4,0.5201112990912374
945,250,5,5,5,4,0.5201112990912374
946,248,5,5,5,4,0.5201112990912374
947,250,5,5,5,4,0.5201112990912374
948,250,5,5,5,4,0.5201112990912374
949,250,5,5,5,4,0.5201112990912374
950,249,5,5,5,4,0.5201112990912374
951,249,5,5,5,4,0.5201112990912374
952,250,5,5,5,4,0.5201112990912374
953,250,5,5,5,4,0.5201112990912374
954,250,5,5,5,4,0.5201112990912374
955,250,5,5,5,4,0.5201112990912374
956,250,5,5,5,4,0.5201112990912374
957,249,5,5,5,4,0.5201112990912374
958,250,5,5,5,4,0.5201112990912374
959,250,5,5,5,4,0.5201112990912374
960,249,5,5,5,4,0.5201112990912374
961,247,5,5,5,4,0.5201112990912374
962,250,5,5,5,4,0.5201112990912374
963,249,5,5,5,4,0.5201112990912374
964,247,5,5,5,4,0.5201112990912374
965,250,5,5,5,4,0.5201112990912374
966,249,5,5,5,4,0.5201112990912374
967,250,5,5,5,4,0.5201112990912374
968,249,5,5,5,4,0.5201112990912374
969,250,5,5,5,4,0.5201112990912374
970,250,5,4,5,4,0.5098026691698262
971,250,5,4,5,4,0.5098026691698262
972,249,5,4,5,4,0.5098026691698262
973,247,5,4,5,4,0.5098026691698262
974,250,5,4,5,4,0.5098026691698262
975,250,5,4,5,4,0.5098026691698262
976,248,5,4,5,4,0.5098026691698262
977,250,5,4,5,4,0.5098026691698262
978,247,5,4,5,4,0.5098026691698262
979,249,5,4,5,4,0.5098026691698262
980,247,5,4,5,4,0.5098026691698262
981,250,5,4,5,4,0.5098026691698262
982,250,5,4,5,4,0.5098026691698262
983,249,5,4,5,4,0.5098026691698262
984,248,5,4,5,4,0.5098026691698262
985,248,5,4,5,4,0.5098026691698262
986,249,5,4,5,4,0.5098026691698262
987,249,5,4,5,4,0.5098026691698262
988,247,5,4,5,4,0.5098026691698262
989,250,5,4,5,4,0.5098026691698262
990,249,5,4,5,4,0.5098026691698262
991,249,5,4,5,4,0.5098026691698262
992,248,5,4,5,4,0.5098026691698262
993,250,5,4,5,4,0.5098026691698262
994,250,5,4,5,4,0.5098026691698262
995,250,5,4,5,4,0.5098026691698262
996,248,5,4,5,3,0.5339087085327572
997,248,5,4,5,3,0.5339087085327572
998,248,5,4,5,3,0.5339087085327572
999,248,5,4,5,3,0.5339087085327572
1000,247,5,4,5,3,0.5339087085327572
